"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"Dundee City","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","SEN","S4-S6",2013,0,0,0,0,NA,0.75,NA,0
"Dundee City","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Dundee City","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Primary","P1-P4",2008,0.471,0.018,NA,0.043,0.351,0.077,0.031,NA
"East Ayrshire","Primary","P1-P4",2009,0.465,0.014,0.005,0.055,0.36,0.075,0.025,0.003
"East Ayrshire","Primary","P1-P4",2010,0.419,0.018,NA,0.073,0.352,0.107,0.026,NA
"East Ayrshire","Primary","P1-P4",2011,0.442409532215357,0.0255957634598411,0.00661959399823478,0.0584730803177405,0.335172109443954,0.108781994704325,0.0218446601941748,0.00110326566637246
"East Ayrshire","Primary","P1-P4",2012,0.433987511150758,0.0312221231043711,NA,0.0807314897413024,0.349464763603925,0.0628902765388046,0.0265388046387154,NA
"East Ayrshire","Primary","P1-P4",2013,0.436227951153324,0.0477159656264134,0.0429669832654907,0.0730438715513342,0.319990954319313,0.0531433740388964,0.0205789235639982,0.00633197648123021
"East Ayrshire","Primary","P1-P4",2014,0.442760942760943,0.0446127946127946,0.0578703703703704,0.0934343434343434,0.29229797979798,0.0397727272727273,0.0292508417508417,0
"East Ayrshire","Primary","P5-P7",2008,0.534,0.033,NA,0.068,0.245,0.091,0.029,NA
"East Ayrshire","Primary","P5-P7",2009,0.524,0.03,NA,0.067,0.265,0.091,0.023,NA
"East Ayrshire","Primary","P5-P7",2010,0.463,0.031,NA,0.081,0.275,0.119,0.028,NA
"East Ayrshire","Primary","P5-P7",2011,0.497377049180328,0.0422950819672131,0.0019672131147541,0.0826229508196721,0.235409836065574,0.11016393442623,0.0301639344262295,0
"East Ayrshire","Primary","P5-P7",2012,0.4996534996535,0.0478170478170478,NA,0.115038115038115,0.23042273042273,0.0672210672210672,0.0256410256410256,NA
"East Ayrshire","Primary","P5-P7",2013,0.492,0.063,0.046,0.0873333333333333,0.223,0.0586666666666667,NA,NA
"East Ayrshire","Primary","P5-P7",2014,0.515341264871634,0.0613650594865373,0.0397620538509706,0.097683155917345,0.219787100814026,0.0391358797745773,NA,NA
"East Ayrshire","Secondary ","S1-S3",2008,0.376,0.003,NA,0.051,0.116,0.441,0.013,NA
"East Ayrshire","Secondary ","S1-S3",2009,0.321,NA,0,0.032,0.092,0.533,0.02,NA
"East Ayrshire","Secondary ","S1-S3",2010,0.33,0.003,NA,0.052,0.15,0.44,0.022,NA
"East Ayrshire","Secondary ","S1-S3",2011,0.334352311807413,0.00840657241115781,NA,0.0256018341612533,0.132976690867405,0.456629728696981,0.0401222774168896,NA
"East Ayrshire","Secondary ","S1-S3",2012,0.292795389048991,NA,NA,0.0213256484149856,0.085878962536023,0.568876080691643,0.0265129682997118,NA
"East Ayrshire","Secondary ","S1-S3",2013,0.340772532188841,0.00429184549356223,NA,0.0497854077253219,0.12274678111588,0.456652360515021,0.0244635193133047,NA
"East Ayrshire","Secondary ","S1-S3",2014,0.379393355801637,0.00722195474241695,NA,0.0337024554646124,0.120365912373616,0.426576793452094,0.0312951372171401,NA
"East Ayrshire","Secondary ","S4-S6",2008,0.383,NA,NA,0.042,0.128,0.422,0.018,0.004
"East Ayrshire","Secondary ","S4-S6",2009,0.333,NA,0,0.013,0.103,0.512,0.036,NA
"East Ayrshire","Secondary ","S4-S6",2010,0.347,NA,NA,0.034,0.134,0.468,0.013,NA
"East Ayrshire","Secondary ","S4-S6",2011,0.335369239311494,0.00444197667962243,NA,0.0205441421432537,0.154913936701832,0.433092726263187,0.0499722376457524,NA
"East Ayrshire","Secondary ","S4-S6",2012,0.253023255813953,NA,0.00558139534883721,0.0176744186046512,0.129302325581395,0.553488372093023,0.0390697674418605,NA
"East Ayrshire","Secondary ","S4-S6",2013,0.344283837056505,0.00459921156373193,NA,0.0315374507227332,0.180683311432326,0.398817345597897,0.0335085413929041,NA
"East Ayrshire","Secondary ","S4-S6",2014,0.390928725701944,0.00359971202303816,NA,0.0230381569474442,0.15190784737221,0.396688264938805,0.033117350611951,NA
"East Ayrshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P1-P4",2013,0,0,0,0,NA,0,0.818181818181818,NA
"East Ayrshire","SEN","P1-P4",2014,0,0,0,0,0.192307692307692,0,0.807692307692308,0
"East Ayrshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","P5-P7",2013,0,0,0,0,NA,0,0.857142857142857,NA
"East Ayrshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S1-S3",2012,NA,NA,0,0,0,0.378378378378378,0.432432432432432,0.135135135135135
"East Ayrshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S4-S6",2012,0,0,0,0,NA,0.482758620689655,0.413793103448276,NA
"East Ayrshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Ayrshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Primary","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Primary","P1-P4",2009,0.46,0.023,0.008,0.121,0.288,0.079,0.017,0.004
"East Dunbartonshire","Primary","P1-P4",2010,0.443,0.034,0.026,0.125,0.296,0.059,0.015,0.003
"East Dunbartonshire","Primary","P1-P4",2011,0.455431754874652,0.0389972144846797,NA,0.101671309192201,0.344011142061281,0.0501392757660167,0.00696378830083565,NA
"East Dunbartonshire","Primary","P1-P4",2012,0.404142326075412,0.0281465746149761,0.0204460966542751,0.163303239511418,0.308815719596389,0.0666489644184811,0.00557620817843866,0.00292087095061073
"East Dunbartonshire","Primary","P1-P4",2013,0.407140714071407,0.0273027302730273,0.0363036303630363,0.150615061506151,0.303330333033303,0.0594059405940594,NA,NA
"East Dunbartonshire","Primary","P1-P4",2014,0.41514074883848,0.0412681060399016,0.0453675867723422,0.130636786007106,0.291336430718776,0.0675047827275212,0.00874555889587319,0
"East Dunbartonshire","Primary","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Primary","P5-P7",2009,0.518,0.021,0,0.137,0.227,0.087,0.009,0.002
"East Dunbartonshire","Primary","P5-P7",2010,0.493,0.063,0.003,0.156,0.212,0.059,0.008,0.007
"East Dunbartonshire","Primary","P5-P7",2011,0.489151873767258,0.0473372781065089,NA,0.0986193293885602,0.258382642998028,0.100591715976331,NA,0
"East Dunbartonshire","Primary","P5-P7",2012,0.496372661321115,0.0454371897670867,0.0118365788468881,0.15196639938908,0.206185567010309,0.0794196258113784,NA,NA
"East Dunbartonshire","Primary","P5-P7",2013,0.489296636085627,0.0283966797728266,0.0244648318042813,0.164700742682394,0.211882918304937,0.0664045434687636,NA,NA
"East Dunbartonshire","Primary","P5-P7",2014,0.523462783171521,0.0331715210355987,0.0190129449838188,0.119741100323625,0.228155339805825,0.0699838187702265,0.00647249190938511,0
"East Dunbartonshire","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Secondary ","S1-S3",2009,0.485,0.013,NA,0.083,0.171,0.219,0.018,NA
"East Dunbartonshire","Secondary ","S1-S3",2010,0.426,NA,NA,0.084,0.228,0.222,0.015,0.017
"East Dunbartonshire","Secondary ","S1-S3",2011,0.457703081232493,0.00840336134453781,NA,0.0521008403361345,0.327731092436975,0.140056022408964,0.00896358543417367,NA
"East Dunbartonshire","Secondary ","S1-S3",2012,0.455977757182576,NA,NA,0.0834105653382762,0.249768303985171,0.168211306765524,0.015291936978684,0.0176088971269694
"East Dunbartonshire","Secondary ","S1-S3",2013,0.449007220216606,NA,NA,0.0979241877256318,0.226083032490975,0.183664259927798,0.00947653429602888,0.0243682310469314
"East Dunbartonshire","Secondary ","S1-S3",2014,0.435948361469712,0.0109235352532274,0.00496524329692155,0.0784508440913605,0.252234359483615,0.186196623634558,0.0099304865938431,0.0213505461767627
"East Dunbartonshire","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Secondary ","S4-S6",2009,0.49,NA,NA,0.056,0.177,0.244,0.013,0.011
"East Dunbartonshire","Secondary ","S4-S6",2010,0.445,0.005,0.004,0.076,0.231,0.209,0.018,0.012
"East Dunbartonshire","Secondary ","S4-S6",2011,0.337016574585635,NA,NA,0.0414364640883978,0.390883977900552,0.208563535911602,0.00828729281767956,NA
"East Dunbartonshire","Secondary ","S4-S6",2012,0.450208706022659,0.00298151460942159,0.00417412045319022,0.0721526535480024,0.288014311270125,0.152653548002385,0.0155038759689922,0.0143112701252236
"East Dunbartonshire","Secondary ","S4-S6",2013,0.499719258843346,0.00393037619314992,0.00393037619314992,0.0701852891633914,0.248175182481752,0.151600224592925,0.00898371701291409,0.0134755755193711
"East Dunbartonshire","Secondary ","S4-S6",2014,0.408985282726569,0.00619674670797831,0.00774593338497289,0.0534469403563129,0.295894655305964,0.209914794732765,0.010844306738962,0.0069713400464756
"East Dunbartonshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P1-P4",2014,0,NA,0,0,NA,0,0.90625,0
"East Dunbartonshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","P5-P7",2014,NA,0,0,0,0,0,0.925925925925926,NA
"East Dunbartonshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S1-S3",2014,NA,0,0,0,NA,0,0.866866866866867,0
"East Dunbartonshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Dunbartonshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P1-P4",2014,0.45066765578635,0.126112759643917,0.120548961424332,0.13946587537092,0.13353115727003,0.025593471810089,NA,NA
"East Lothian","Primary","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Primary","P5-P7",2014,0.489667049368542,0.144087256027555,0.134902411021814,0.120551090700344,0.074052812858783,0.0252583237657865,NA,NA
"East Lothian","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S1-S3",2014,0.648305084745763,0.00529661016949153,NA,0.024364406779661,0.0497881355932203,0.227754237288136,0.0423728813559322,NA
"East Lothian","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Secondary ","S4-S6",2014,0.633956386292835,NA,NA,0.0264797507788162,0.0716510903426791,0.249221183800623,0.00778816199376947,NA
"East Lothian","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
